States,Years,Quarter,Districts,Transction_Count,Transaction_Amount
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2022,1,"nicobars district",29177,94414127.64974089
"Andaman and Nicobar Islands",2022,4,"north and middle andaman district",93297,241431284.3558103
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2022,3,"south andaman district",1455255,2967719400.849909
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andaman and Nicobar Islands",2022,3,"nicobars district",49550,131330400.94545083
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andaman and Nicobar Islands",2022,2,"nicobars district",43769,132900618.93062323
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2022,2,"north and middle andaman district",72573,195693167.78757268
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andaman and Nicobar Islands",2022,4,"north and middle andaman district",93297,241431284.3558103
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2022,3,"north and middle andaman district",79574,211581970.34202656
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andaman and Nicobar Islands",2022,3,"south andaman district",1455255,2967719400.849909
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2022,2,"south andaman district",954875,2357326563.362071
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2022,3,"nicobars district",49550,131330400.94545083
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2022,4,"north and middle andaman district",93297,241431284.3558103
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2022,2,"nicobars district",43769,132900618.93062323
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andhra Pradesh",2018,2,"east godavari district",1221677,2168914928.4239016
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andaman and Nicobar Islands",2022,3,"north and middle andaman district",79574,211581970.34202656
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andhra Pradesh",2018,2,"srikakulam district",559868,929392017.3670053
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,2,"spsr nellore district",780454,1542057934.0108962
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"vizianagaram district",529588,811711367.5080048
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andaman and Nicobar Islands",2023,3,"south andaman district",2771397,4462201588
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"visakhapatnam district",1641192,2987853607.2939095
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,2,"east godavari district",1221677,2168914928.4239016
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andaman and Nicobar Islands",2023,3,"nicobars district",128432,253772173
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andaman and Nicobar Islands",2022,3,"south andaman district",1455255,2967719400.849909
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,2,"srikakulam district",559868,929392017.3670053
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,2,"east godavari district",1221677,2168914928.4239016
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andhra Pradesh",2018,2,"prakasam district",739991,1571167562.1276276
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,2,"spsr nellore district",780454,1542057934.0108962
"Andhra Pradesh",2018,1,"east godavari district",943935,1235785515.5997267
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,2,"east godavari district",1221677,2168914928.4239016
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andaman and Nicobar Islands",2022,3,"nicobars district",49550,131330400.94545083
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,2,"vizianagaram district",529588,811711367.5080048
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,2,"anantapur district",937023,1690366079.0557928
"Andhra Pradesh",2018,1,"srikakulam district",458921,587778028.9183557
"Andhra Pradesh",2018,2,"srikakulam district",559868,929392017.3670053
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,2,"visakhapatnam district",1641192,2987853607.2939095
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,2,"srikakulam district",559868,929392017.3670053
"Andaman and Nicobar Islands",2022,4,"north and middle andaman district",93297,241431284.3558103
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,2,"prakasam district",739991,1571167562.1276276
"Andhra Pradesh",2018,2,"spsr nellore district",780454,1542057934.0108962
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andaman and Nicobar Islands",2022,4,"south andaman district",1835592,3600887266.099448
"Andhra Pradesh",2018,1,"spsr nellore district",531612,676643237.8069417
"Andhra Pradesh",2018,2,"anantapur district",937023,1690366079.0557928
"Andhra Pradesh",2018,2,"spsr nellore district",780454,1542057934.0108962
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"ysr district",690842,1415500367.6861844
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andaman and Nicobar Islands",2022,4,"nicobars district",58646,142355853.97352526
"Andhra Pradesh",2018,1,"vizianagaram district",420990,505783445.78162
"Andhra Pradesh",2018,2,"ysr district",690842,1415500367.6861844
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,2,"vizianagaram district",529588,811711367.5080048
"Andaman and Nicobar Islands",2023,1,"north and middle andaman district",152187,392080332
"Andhra Pradesh",2018,1,"visakhapatnam district",1256469,1749966196.5049946
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,2,"west godavari district",786033,1688025212.3045945
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andaman and Nicobar Islands",2023,1,"south andaman district",2030078,3867385426
"Andhra Pradesh",2018,1,"prakasam district",534757,748990775.8676485
"Andhra Pradesh",2018,2,"vizianagaram district",529588,811711367.5080048
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"east godavari district",1221677,2168914928.4239016
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"kurnool district",968439,1531888665.6843233
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andaman and Nicobar Islands",2023,1,"nicobars district",94127,202062829
"Andhra Pradesh",2018,1,"anantapur district",638664,788830646.0324218
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,2,"visakhapatnam district",1641192,2987853607.2939095
"Andaman and Nicobar Islands",2023,2,"north and middle andaman district",181149,462414675
"Andhra Pradesh",2018,1,"ysr district",487333,681481931.0936775
"Andhra Pradesh",2018,2,"srikakulam district",559868,929392017.3670053
"Andhra Pradesh",2018,2,"chittoor district",1185723,1990419125.8937118
"Andhra Pradesh",2018,2,"visakhapatnam district",1641192,2987853607.2939095
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,2,"prakasam district",739991,1571167562.1276276
"Andaman and Nicobar Islands",2023,2,"south andaman district",2417058,4297737197
"Andhra Pradesh",2018,1,"west godavari district",577090,853547668.7532666
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,2,"west godavari district",786033,1688025212.3045945
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,1,"kurnool district",679623,764905298.7350456
"Andhra Pradesh",2018,2,"anantapur district",937023,1690366079.0557928
"Andaman and Nicobar Islands",2023,2,"nicobars district",109568,230192364
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"prakasam district",739991,1571167562.1276276
"Andhra Pradesh",2018,2,"kurnool district",968439,1531888665.6843233
"Andhra Pradesh",2018,1,"chittoor district",830324,1009621878.0870512
"Andhra Pradesh",2018,2,"guntur district",1088101,2108475811.7859967
"Andhra Pradesh",2018,1,"krishna district",863935,1284255179.6156201
"Andhra Pradesh",2018,2,"ysr district",690842,1415500367.6861844
"Andaman and Nicobar Islands",2023,3,"north and middle andaman district",198547,495623030
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,2,"spsr nellore district",780454,1542057934.0108962
"Andhra Pradesh",2018,2,"chittoor district",1185723,1990419125.8937118
"Andhra Pradesh",2018,1,"guntur district",815932,1108686589.0266829
"Andhra Pradesh",2018,2,"krishna district",1224987,2448141593.4919834
